City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kimbe,PG,2021-05-29 19:26:07,-5.5502,150.1429,75.18,88,87,5.08
298,Corund,RO,2021-05-29 19:26:08,46.4667,25.1833,53.69,93,100,3.8
299,Abu Dhabi,AE,2021-05-29 19:21:12,24.4667,54.3667,89.62,74,0,7.72
300,Weatherford,US,2021-05-29 19:22:20,32.7593,-97.7972,83.23,68,38,4.0
301,Sakaiminato,JP,2021-05-29 19:26:09,35.55,133.2333,57.18,82,20,2.3
302,Vanimo,PG,2021-05-29 19:26:09,-2.6741,141.3028,78.3,89,100,4.38
303,Olinda,BR,2021-05-29 19:26:09,-8.0089,-34.8553,80.33,65,40,11.77
304,Port Macquarie,AU,2021-05-29 19:23:06,-31.4333,152.9167,53.89,81,91,14.99
305,Namibe,AO,2021-05-29 19:26:10,-15.1961,12.1522,72.75,77,1,5.66
306,Port Keats,AU,2021-05-29 19:26:10,-14.25,129.55,67.15,52,100,7.74
307,Valdemarpils,LV,2021-05-29 19:26:11,57.3707,22.5919,51.22,64,2,9.75
308,Camana,PE,2021-05-29 19:26:11,-16.6228,-72.7111,68.22,83,100,6.91
309,Gladstone,AU,2021-05-29 19:26:12,-23.85,151.25,60.73,48,78,4.61
310,Inuvik,CA,2021-05-29 19:26:12,68.3499,-133.7218,32.76,69,90,8.05
311,Zupanja,HR,2021-05-29 19:26:12,45.0775,18.6975,62.58,72,100,6.02
312,Rocky Mountain House,CA,2021-05-29 19:26:13,52.3668,-114.9188,60.91,29,83,6.91
313,Mount Isa,AU,2021-05-29 19:26:13,-20.7333,139.5,53.37,43,0,5.75
314,Soyo,AO,2021-05-29 19:24:18,-6.1349,12.3689,77.32,87,21,10.51
315,Srivardhan,IN,2021-05-29 19:26:14,18.0333,73.0167,84.04,76,100,3.36
316,Hede,CN,2021-05-29 19:26:14,33.7681,120.2517,70.02,78,1,6.98
317,Makakilo City,US,2021-05-29 19:26:14,21.3469,-158.0858,81.61,58,1,9.22
318,Orlovskiy,RU,2021-05-29 19:26:15,46.8714,42.0592,63.5,94,100,6.58
319,Micheweni,TZ,2021-05-29 19:26:15,-4.9667,39.8333,76.26,81,42,9.15
320,Rovaniemi,FI,2021-05-29 19:25:14,66.5,25.7167,49.41,43,0,5.75
321,Nantucket,US,2021-05-29 19:26:16,41.2835,-70.0995,48.96,88,90,21.85
322,Puerto Del Rosario,ES,2021-05-29 19:26:16,28.5004,-13.8627,73.08,68,20,14.97
323,Ballina,AU,2021-05-29 19:26:16,-28.8667,153.5667,55.36,77,90,10.36
324,Tevaitoa,PF,2021-05-29 19:26:17,-16.7833,-151.5,79.52,69,65,7.0
325,Lebork,PL,2021-05-29 19:26:17,54.5392,17.7501,50.92,89,8,6.82
326,Mbala,ZM,2021-05-29 19:26:18,-8.8402,31.3659,57.97,64,43,6.29
327,Padang,ID,2021-05-29 19:26:18,-0.9492,100.3543,78.31,76,100,4.65
328,Waipawa,NZ,2021-05-29 19:26:18,-41.4122,175.5153,48.83,92,100,4.65
329,Muzhi,RU,2021-05-29 19:26:19,65.3667,64.6667,44.33,65,95,6.67
330,Tahe,CN,2021-05-29 19:26:19,52.3333,124.7333,39.2,97,7,1.3
331,Boralday,KZ,2021-05-29 19:26:19,43.3578,76.8594,62.46,67,2,4.23
332,Bradford,GB,2021-05-29 19:26:20,53.7939,-1.7521,65.68,71,32,4.34
333,Souillac,MU,2021-05-29 19:26:20,-20.5167,57.5167,75.58,94,40,6.44
334,Andenes,NO,2021-05-29 19:26:21,69.3143,16.1194,47.07,87,75,12.66
335,Vondrozo,MG,2021-05-29 19:26:21,-22.8167,47.2833,61.02,88,0,3.29
336,Daule,EC,2021-05-29 19:26:21,-1.865,-79.9792,79.74,68,99,3.18
337,Sidi Ali,DZ,2021-05-29 19:26:22,36.0998,0.4206,68.45,59,23,6.96
338,Raudeberg,NO,2021-05-29 19:26:22,61.9875,5.1352,56.95,83,27,4.63
339,Kango,GA,2021-05-29 19:26:23,0.1943,10.0951,77.11,95,100,2.75
340,Klyuchi,RU,2021-05-29 19:26:23,52.2667,79.1667,54.93,53,0,8.37
341,Juntas,CR,2021-05-29 19:26:23,10.2809,-84.9595,89.69,50,97,3.74
342,Pilar,BR,2021-05-29 19:26:24,-9.5972,-35.9567,80.53,66,33,7.36
343,Ulaanbaatar,MN,2021-05-29 19:22:16,47.9077,106.8832,37.53,75,0,4.94
344,Pirapora,BR,2021-05-29 19:25:26,-17.345,-44.9419,89.74,30,100,2.3
345,Rocha,UY,2021-05-29 19:23:27,-34.4833,-54.3333,52.21,58,6,17.34
346,Celestun,MX,2021-05-29 19:26:25,20.8667,-90.4,87.26,57,0,10.36
347,Egvekinot,RU,2021-05-29 19:26:26,66.3167,-179.1667,35.26,55,24,6.62
348,Vardo,NO,2021-05-29 19:21:49,70.3705,31.1107,39.49,77,29,13.18
349,Raychikhinsk,RU,2021-05-29 19:26:26,49.7838,129.4121,49.37,97,100,2.77
350,Dwarka,IN,2021-05-29 19:26:26,22.2394,68.9678,83.16,81,88,14.72
351,Kita,ML,2021-05-29 19:26:27,13.0349,-9.4895,95.61,24,97,3.89
352,La Ronge,CA,2021-05-29 19:26:27,55.1001,-105.2842,46.65,71,90,14.97
353,Leningradskiy,RU,2021-05-29 19:26:28,69.3833,178.4167,33.85,80,26,7.0
354,Xinzhou,CN,2021-05-29 19:26:28,38.4092,112.7333,59.2,57,37,3.49
355,Berdigestyakh,RU,2021-05-29 19:26:28,62.0989,126.6992,50.05,66,72,4.18
356,Port Moresby,PG,2021-05-29 19:26:29,-9.4431,147.1797,72.46,87,98,8.46
357,Mount Gambier,AU,2021-05-29 19:26:29,-37.8333,140.7667,35.51,93,40,5.75
358,Grindavik,IS,2021-05-29 19:26:30,63.8424,-22.4338,45.07,76,90,33.93
359,Bibbiena,IT,2021-05-29 19:26:30,43.6965,11.8135,67.84,70,100,3.91
360,Camacha,PT,2021-05-29 19:26:30,33.0833,-16.3333,65.62,68,40,16.11
361,Gamba,GA,2021-05-29 19:26:31,-2.65,10.0,76.98,92,35,5.01
362,Mangai,CD,2021-05-29 19:25:11,-4.05,19.5333,76.05,69,63,0.36
363,Baripada,IN,2021-05-29 19:26:32,21.935,86.7214,82.49,87,71,9.46
364,Jaru,BR,2021-05-29 19:24:07,-10.4389,-62.4664,87.17,53,5,2.15
365,Pueblo Bello,CO,2021-05-29 19:26:32,8.2041,-76.526,85.75,64,35,4.94
366,Iqaluit,CA,2021-05-29 19:26:33,63.7506,-68.5145,29.93,74,90,21.85
367,Albesti,RO,2021-05-29 19:26:33,47.7,27.0667,60.15,86,86,7.25
368,Wilmington,US,2021-05-29 19:25:43,34.2257,-77.9447,84.11,65,20,13.8
369,Tabou,CI,2021-05-29 19:26:34,4.423,-7.3528,81.01,82,65,8.59
370,Port Lincoln,AU,2021-05-29 19:26:34,-34.7333,135.8667,56.1,64,0,17.58
371,Hyeres,FR,2021-05-29 19:26:34,43.1167,6.1167,73.44,81,0,3.44
372,Anastacio,BR,2021-05-29 19:26:35,-20.4836,-55.8069,94.53,25,100,10.65
373,Nuevo Ideal,MX,2021-05-29 19:26:35,24.8875,-105.0728,85.17,14,3,2.71
374,Otradnoye,RU,2021-05-29 19:26:36,59.7775,30.8181,51.85,67,0,4.25
375,Ko Samui,TH,2021-05-29 19:26:36,9.5357,99.9357,84.78,72,100,7.18
376,Sherlovaya Gora,RU,2021-05-29 19:26:36,50.5667,116.25,47.39,67,100,10.13
377,Skibbereen,IE,2021-05-29 19:26:37,51.55,-9.2667,58.8,81,9,3.8
378,Imperial Beach,US,2021-05-29 19:26:37,32.5839,-117.1131,76.46,71,40,1.99
379,Maceio,BR,2021-05-29 19:26:37,-9.6658,-35.7353,81.84,65,20,8.08
380,Saint-Augustin,CA,2021-05-29 19:26:38,51.226,-58.6502,55.35,39,99,11.41
381,Bay City,US,2021-05-29 19:26:38,43.5945,-83.8889,63.16,30,1,17.31
382,Nazare,BR,2021-05-29 19:26:39,-13.035,-39.0144,79.75,62,100,5.17
383,Warmbad,NA,2021-05-29 19:26:39,-28.45,18.7333,58.41,45,100,4.47
384,Bathsheba,BB,2021-05-29 19:26:40,13.2167,-59.5167,86.61,54,20,14.61
385,Mafinga,TZ,2021-05-29 19:26:40,-7.25,35.0667,68.94,59,39,7.9
386,Ugoofaaru,MV,2021-05-29 19:26:40,5.6667,73.0,83.53,73,56,21.32
387,Ishigaki,JP,2021-05-29 19:26:41,24.3448,124.1572,82.35,80,100,9.91
388,Abha,SA,2021-05-29 19:26:41,18.2164,42.5053,70.05,64,20,1.7
389,Maymyo,MM,2021-05-29 19:26:42,22.0333,96.4667,70.47,75,72,2.73
390,Krasnoselkup,RU,2021-05-29 19:26:42,65.7,82.4667,38.19,51,2,9.55
391,Alofi,NU,2021-05-29 19:26:42,-19.0595,-169.9187,75.09,100,62,3.44
392,Fez,MA,2021-05-29 19:26:43,34.0372,-4.9998,84.45,39,0,4.16
393,Bontang,ID,2021-05-29 19:26:43,0.1333,117.5,77.79,89,67,5.08
394,Moscow,RU,2021-05-29 19:26:00,55.7522,37.6156,53.38,89,100,12.46
395,Pong,TH,2021-05-29 19:26:44,19.1493,100.2752,74.53,98,94,2.59
396,Hamilton,US,2021-05-29 19:26:44,39.1834,-84.5333,56.32,77,90,4.0
397,Norman Wells,CA,2021-05-29 19:26:44,65.282,-126.8329,37.44,81,90,8.05
398,Kabo,CF,2021-05-29 19:26:45,7.6994,18.629,82.72,50,100,4.27
399,Isangel,VU,2021-05-29 19:26:45,-19.55,169.2667,70.0,59,100,1.25
400,Yulara,AU,2021-05-29 19:26:46,-25.2406,130.9889,46.24,66,100,5.75
401,Cockburn Town,TC,2021-05-29 19:25:14,21.4612,-71.1419,79.74,76,4,13.22
402,Tulun,RU,2021-05-29 19:26:47,54.5611,100.5792,35.92,81,93,6.96
403,Cap-Aux-Meules,CA,2021-05-29 19:26:47,47.3821,-61.8597,48.22,61,75,8.05
404,Shingu,JP,2021-05-29 19:26:47,33.7333,135.9833,60.91,69,100,4.34
405,Svetlogorsk,BY,2021-05-29 19:26:48,52.6333,29.7333,53.22,93,100,7.65
406,Flinders,AU,2021-05-29 19:26:48,-34.5833,150.8552,53.26,72,92,7.0
407,Zhezkazgan,KZ,2021-05-29 19:26:49,47.8043,67.7144,70.79,47,16,6.22
408,Rawson,AR,2021-05-29 19:22:33,-43.3002,-65.1023,49.23,33,3,22.24
409,Zalantun,CN,2021-05-29 19:26:49,48.0,122.7167,48.96,85,100,2.75
410,Alice Springs,AU,2021-05-29 19:24:49,-23.7,133.8833,36.95,75,0,6.06
411,Aanekoski,FI,2021-05-29 19:26:50,62.6946,25.818,50.07,57,12,4.45
412,Caucaia,BR,2021-05-29 19:26:50,-3.7361,-38.6531,84.15,72,20,6.4
413,Ati,TD,2021-05-29 19:26:50,13.2154,18.3353,96.12,10,14,9.06
414,Lata,PT,2021-05-29 19:26:51,40.1629,-8.3327,72.05,73,0,5.14
415,Mae Hong Son,TH,2021-05-29 19:26:51,19.3003,97.9685,75.13,99,99,0.83
416,Goure,NE,2021-05-29 19:26:51,13.9835,10.2704,96.03,29,77,6.91
417,Koygorodok,RU,2021-05-29 19:26:52,60.445,50.9968,50.05,80,96,9.71
418,Stromness,GB,2021-05-29 19:26:52,58.965,-3.296,48.16,87,48,1.25
419,Lavrentiya,RU,2021-05-29 19:26:53,65.5833,-171.0,31.05,81,8,9.66
420,Solnechnyy,RU,2021-05-29 19:26:53,50.7214,136.6319,43.25,92,100,1.88
421,Zhigansk,RU,2021-05-29 19:26:53,66.7697,123.3711,45.03,68,3,5.41
422,Kefamenanu,ID,2021-05-29 19:26:54,-9.4467,124.4781,69.42,86,86,2.89
423,Svirsk,RU,2021-05-29 19:26:54,53.0858,103.3325,40.89,89,100,9.86
424,Obo,CF,2021-05-29 19:26:54,5.3998,26.4869,68.7,91,82,3.98
425,Constantine,DZ,2021-05-29 19:26:55,36.365,6.6147,63.81,82,40,9.22
426,Marawi,PH,2021-05-29 19:26:55,7.9986,124.2928,72.64,93,100,1.52
427,Aquiraz,BR,2021-05-29 19:25:30,-3.9014,-38.3911,84.29,72,26,7.67
428,Dunedin,NZ,2021-05-29 19:26:56,-45.8742,170.5036,49.8,96,100,12.21
429,Fort Nelson,CA,2021-05-29 19:26:56,58.8053,-122.7002,63.99,27,75,8.05
430,Mitsamiouli,KM,2021-05-29 19:26:57,-11.3847,43.2844,78.55,72,5,6.08
431,Ler,SS,2021-05-29 19:26:57,8.3018,30.1418,83.25,50,8,4.94
432,Santa Isabel,BR,2021-05-29 19:26:57,-23.3156,-46.2214,82.11,55,100,9.64
433,Slave Lake,CA,2021-05-29 19:26:58,55.2834,-114.769,57.18,54,1,12.66
434,Ouahigouya,BF,2021-05-29 19:24:14,13.5828,-2.4216,101.25,18,78,10.38
435,Leh,IN,2021-05-29 19:26:59,34.1667,77.5833,51.73,28,94,5.01
436,Albanel,CA,2021-05-29 19:26:59,48.8832,-72.4487,55.38,41,3,5.75
437,Andros Town,BS,2021-05-29 19:27:00,24.7,-77.7667,84.16,64,1,16.4
438,Khasan,RU,2021-05-29 19:27:00,42.4308,130.6434,50.85,87,97,5.12
439,Karratha,AU,2021-05-29 19:27:00,-20.7377,116.8463,73.26,74,100,2.64
440,Toppenish,US,2021-05-29 19:27:01,46.3774,-120.3087,73.69,33,97,1.41
441,Chokurdakh,RU,2021-05-29 19:27:01,70.6333,147.9167,49.46,50,9,10.02
442,Akyab,MM,2021-05-29 19:27:02,20.15,92.9,82.89,82,98,7.11
443,Zhoucun,CN,2021-05-29 19:27:02,36.8167,117.8167,59.79,75,6,3.02
444,Arman,RU,2021-05-29 19:27:02,59.7,150.1667,36.48,99,100,3.02
445,Russkiy Aktash,RU,2021-05-29 19:27:03,55.0384,52.1214,70.95,94,41,1.92
446,Vila Franca Do Campo,PT,2021-05-29 19:27:03,37.7167,-25.4333,66.61,74,62,4.09
447,Marquette,US,2021-05-29 19:27:04,46.5333,-87.6335,64.78,40,4,5.35
448,Avera,US,2021-05-29 19:27:04,33.194,-82.5271,86.72,31,38,15.3
449,Sao Jose Da Coroa Grande,BR,2021-05-29 19:27:04,-8.8978,-35.1478,79.97,68,29,7.99
450,Dawson Creek,CA,2021-05-29 19:26:15,55.7666,-120.2362,63.75,36,1,17.27
451,Ust-Maya,RU,2021-05-29 19:27:05,60.4167,134.5333,47.82,82,99,4.74
452,Khuzdar,PK,2021-05-29 19:27:05,27.7384,66.6434,83.48,10,0,7.92
453,Brigantine,US,2021-05-29 19:27:06,39.4101,-74.3646,53.65,94,90,30.04
454,Vostok,RU,2021-05-29 19:27:06,46.4856,135.8833,42.31,91,100,2.91
455,Ngudu,TZ,2021-05-29 19:27:07,-2.9667,33.3333,73.44,59,100,1.41
456,Guiyang,CN,2021-05-29 19:27:07,26.5833,106.7167,61.29,100,90,0.0
457,Falavarjan,IR,2021-05-29 19:27:08,32.5553,51.5097,72.61,9,1,5.7
458,Westport,US,2021-05-29 19:27:08,41.1415,-73.3579,51.84,89,90,1.99
459,Changli,CN,2021-05-29 19:27:08,39.7042,119.1506,54.77,70,15,3.85
460,Mahibadhoo,MV,2021-05-29 19:27:09,3.7833,72.9667,83.71,71,93,20.56
461,Lewiston,US,2021-05-29 19:27:09,44.1003,-70.2148,56.82,66,90,8.05
462,Sobolevo,RU,2021-05-29 19:27:10,54.4299,31.8996,52.41,90,100,9.93
463,Melfi,IT,2021-05-29 19:27:10,40.9965,15.6514,63.3,47,100,2.62
464,Anadyr,RU,2021-05-29 19:27:10,64.75,177.4833,43.3,56,0,11.01
465,Rudnaya Pristan,RU,2021-05-29 19:27:11,44.3614,135.8116,46.22,98,100,3.36
466,Junin,AR,2021-05-29 19:25:46,-34.5838,-60.9433,59.99,40,8,11.12
467,Aklavik,CA,2021-05-29 19:26:32,68.2191,-135.0107,32.72,74,90,8.05
468,Jumla,NP,2021-05-29 19:27:11,29.2747,82.1838,57.27,86,100,2.42
469,Atasu,KZ,2021-05-29 19:27:12,48.6814,71.6433,68.14,28,100,9.26
470,Fare,PF,2021-05-29 19:27:12,-16.7,-151.0167,79.52,70,29,6.87
471,Jadu,LY,2021-05-29 19:27:13,31.953,12.0261,75.61,41,5,8.19
472,Kudahuvadhoo,MV,2021-05-29 19:27:13,2.6708,72.8944,83.93,70,100,20.47
473,Paoua,CF,2021-05-29 19:27:13,7.2427,16.4406,77.22,60,89,3.49
474,Lexington,US,2021-05-29 19:27:15,37.9887,-84.4777,53.42,75,90,3.0
475,Garut,ID,2021-05-29 19:27:15,-7.2024,107.8878,68.36,96,100,2.19
476,Iralaya,HN,2021-05-29 19:27:15,15.0,-83.2333,84.96,62,0,9.1
477,Finnsnes,NO,2021-05-29 19:27:16,69.2296,17.9811,45.21,82,100,8.55
478,Manokwari,ID,2021-05-29 19:27:16,-0.8667,134.0833,79.57,80,100,5.17
479,Vilhena,BR,2021-05-29 19:25:40,-12.7406,-60.1458,88.02,42,40,4.61
480,Lukovetskiy,RU,2021-05-29 19:27:17,64.2956,41.9211,35.58,80,70,6.4
481,Kralendijk,BQ,2021-05-29 19:27:17,12.15,-68.2667,87.78,55,20,16.11
482,Siderno,IT,2021-05-29 19:27:17,38.2779,16.302,71.55,66,74,7.14
483,Narsaq,GL,2021-05-29 19:27:18,60.9167,-46.05,46.62,81,100,7.92
484,Chicama,PE,2021-05-29 19:27:18,-7.8447,-79.1469,64.94,73,75,10.2
485,Imbituba,BR,2021-05-29 19:27:18,-28.24,-48.6703,69.69,80,49,10.42
486,Shirokiy,RU,2021-05-29 19:27:19,49.758,129.523,49.48,97,100,3.13
487,West Odessa,US,2021-05-29 19:27:19,31.8424,-102.4988,83.68,56,1,11.65
488,Bondowoso,ID,2021-05-29 19:27:20,-7.9135,113.8214,73.49,93,79,2.93
489,Metro,ID,2021-05-29 19:27:20,-5.1131,105.3067,74.46,93,96,4.47
490,Dukat,RU,2021-05-29 19:27:21,62.55,155.55,29.28,89,44,5.84
491,Muhos,FI,2021-05-29 19:27:21,64.808,25.9931,46.18,63,24,3.98
492,Karasjok,NO,2021-05-29 19:27:21,69.4719,25.5112,42.91,73,81,14.03
493,Letlhakeng,BW,2021-05-29 19:27:22,-24.0944,25.0298,57.7,26,6,8.52
494,Wanning,CN,2021-05-29 19:27:22,18.8003,110.3967,81.09,89,100,11.34
495,Elk,PL,2021-05-29 19:27:22,53.8282,22.3647,47.37,94,30,7.38
496,Usinsk,RU,2021-05-29 19:27:23,65.9939,57.5281,39.79,63,100,5.93
497,Hun,LY,2021-05-29 19:27:23,29.1268,15.9477,95.05,11,47,10.2
498,Ionia,US,2021-05-29 19:27:24,42.9873,-85.0711,64.98,37,1,16.11
499,Pitimbu,BR,2021-05-29 19:27:24,-7.4706,-34.8086,82.99,69,7,13.15
500,Kewanee,US,2021-05-29 19:27:25,41.2456,-89.9248,63.79,45,0,10.42
501,Bhusawal,IN,2021-05-29 19:27:25,21.05,75.7667,86.25,59,41,15.26
502,Kathu,TH,2021-05-29 19:26:09,7.9178,98.3332,85.62,70,79,2.75
503,Vanderhoof,CA,2021-05-29 19:27:26,54.0166,-124.0198,61.09,33,76,3.29
504,Vestmannaeyjar,IS,2021-05-29 19:27:26,63.4427,-20.2734,47.39,87,75,14.97
505,Cintalapa,MX,2021-05-29 19:27:27,16.6951,-93.7272,87.84,52,62,4.63
506,Kupang,ID,2021-05-29 19:27:27,-10.1667,123.5833,73.63,83,97,8.93
507,Pangody,RU,2021-05-29 19:27:27,65.85,74.4859,52.34,60,100,25.55
508,Karpathos,GR,2021-05-29 19:27:28,35.507,27.2132,67.96,77,0,10.42
509,Hukuntsi,BW,2021-05-29 19:27:28,-24.0,21.75,60.4,31,0,9.64
510,Clarksdale,US,2021-05-29 19:27:29,34.2001,-90.5709,66.07,72,3,12.88
511,Roma,US,2021-05-29 19:25:57,43.2128,-75.4557,62.85,59,1,11.5
512,Kurchum,KZ,2021-05-29 19:27:30,48.5722,83.6542,55.2,53,0,8.16
513,Sabang,ID,2021-05-29 19:27:30,5.8933,95.3214,83.17,74,100,15.88
514,Vila Velha,BR,2021-05-29 19:27:30,-20.3297,-40.2925,86.97,54,0,13.0
515,Port Hardy,CA,2021-05-29 19:27:31,50.6996,-127.4199,51.98,82,40,4.61
516,Eyemouth,GB,2021-05-29 19:27:31,55.8713,-2.0901,61.83,91,9,9.62
517,Sistranda,NO,2021-05-29 19:27:32,63.7256,8.834,55.36,84,4,13.11
518,Coihaique,CL,2021-05-29 19:27:32,-45.5752,-72.0662,44.55,61,90,6.91
519,Aksu,CN,2021-05-29 19:27:32,41.1231,80.2644,76.73,26,2,4.5
520,Namatanai,PG,2021-05-29 19:23:10,-3.6667,152.4333,78.89,85,96,6.69
521,Kuching,MY,2021-05-29 19:27:33,1.55,110.3333,75.42,100,40,2.3
522,Flin Flon,CA,2021-05-29 19:27:33,54.7682,-101.865,48.04,93,90,15.12
523,Staraya Stanitsa,RU,2021-05-29 19:27:34,48.35,40.2833,64.09,95,100,7.85
524,Kuvshinovo,RU,2021-05-29 19:27:34,57.0295,34.1725,49.42,61,79,9.91
525,Ciudad Bolivar,VE,2021-05-29 19:27:35,8.1222,-63.5497,86.86,54,94,8.3
526,Balkhash,KZ,2021-05-29 19:27:35,46.844,74.9804,70.32,32,69,20.22
527,Turukhansk,RU,2021-05-29 19:27:35,65.8167,87.9833,27.16,91,7,6.11
528,Krasnyy Chikoy,RU,2021-05-29 19:27:36,50.3643,108.7512,35.1,94,42,1.28
529,Ambon,ID,2021-05-29 19:27:36,-3.6954,128.1814,79.65,82,100,5.95
530,Fountain Hills,US,2021-05-29 19:27:37,33.6117,-111.7174,99.07,8,1,8.99
531,Chumikan,RU,2021-05-29 19:27:37,54.7183,135.315,34.9,95,99,4.12
532,Matara,LK,2021-05-29 19:27:38,5.9485,80.5353,78.98,87,26,13.49
533,Soubre,CI,2021-05-29 19:27:38,5.7856,-6.6083,81.79,72,87,5.73
534,Redwater,US,2021-05-29 19:27:38,33.3582,-94.2544,76.91,68,0,6.33
535,Tupelo,US,2021-05-29 19:27:39,34.2576,-88.7034,62.89,61,90,8.01
536,Itaituba,BR,2021-05-29 19:27:39,-4.2761,-55.9836,87.96,66,75,11.5
537,Port-Gentil,GA,2021-05-29 19:23:12,-0.7193,8.7815,80.56,89,90,11.5
538,Larsnes,NO,2021-05-29 19:27:40,62.2028,5.5773,66.85,61,4,3.51
539,Jieshi,CN,2021-05-29 19:27:40,22.8134,115.8257,82.6,87,100,14.74
540,Tias,ES,2021-05-29 19:27:40,28.9611,-13.645,71.28,60,0,16.11
541,Makokou,GA,2021-05-29 19:27:41,0.5738,12.8642,73.51,89,100,2.37
542,Gloversville,US,2021-05-29 19:27:41,43.0528,-74.3438,54.52,75,99,5.01
543,Kaduqli,SD,2021-05-29 19:27:42,11.0167,29.7167,92.46,32,75,3.76
544,San Fernando,PH,2021-05-29 19:27:42,15.0286,120.6898,85.14,85,71,1.52
545,Comodoro Rivadavia,AR,2021-05-29 19:27:43,-45.8667,-67.5,51.66,35,0,13.8
546,Hanting,CN,2021-05-29 19:27:43,36.7708,119.2108,60.58,84,0,4.97
547,Pontes E Lacerda,BR,2021-05-29 19:27:43,-15.2261,-59.3353,93.58,27,81,7.18
548,San Quintin,MX,2021-05-29 19:27:44,30.4833,-115.95,65.7,66,3,19.77
549,El Tigre,VE,2021-05-29 19:27:21,8.8875,-64.2454,88.99,43,11,11.01
550,Kalawit,PH,2021-05-29 19:27:44,8.0667,122.5167,78.28,83,100,3.06
551,Kedrovyy,RU,2021-05-29 19:27:45,56.1667,91.8167,32.41,71,63,2.93
552,Gat,IL,2021-05-29 19:27:45,31.61,34.7642,73.81,100,0,3.74
553,Maarianhamina,AX,2021-05-29 19:27:46,60.0973,19.9348,48.06,53,0,3.44
554,Thinadhoo,MV,2021-05-29 19:27:46,0.5333,72.9333,84.18,71,99,19.8
555,Tuskegee,US,2021-05-29 19:27:46,32.424,-85.6916,82.27,66,100,5.99
556,Kangaatsiaq,GL,2021-05-29 19:27:47,68.3065,-53.4641,36.28,83,100,15.39
557,Misratah,LY,2021-05-29 19:27:47,32.3754,15.0925,71.67,76,100,12.95
558,Zonhoven,BE,2021-05-29 19:27:48,50.9914,5.3709,62.67,73,5,8.95
559,Mandurah,AU,2021-05-29 19:27:48,-32.55,115.7,56.98,74,7,13.06
560,Aksehir,TR,2021-05-29 19:27:48,38.3575,31.4164,56.41,70,13,3.56
561,Anchorage,US,2021-05-29 19:25:36,61.2181,-149.9003,49.86,87,90,3.0
562,Glen Cove,US,2021-05-29 19:27:49,40.8623,-73.6337,51.84,89,100,3.0
563,North Bend,US,2021-05-29 19:27:49,43.4065,-124.2243,75.97,66,1,16.11
564,Brae,GB,2021-05-29 19:27:50,60.3964,-1.353,46.31,78,5,3.76
565,Phuket,TH,2021-05-29 19:27:50,8.0,98.25,86.0,94,20,1.14
566,Fonte Boa,BR,2021-05-29 19:27:51,-2.4959,-66.2662,88.9,56,93,2.55
567,Uruguaiana,BR,2021-05-29 19:23:51,-29.7547,-57.0883,67.93,42,0,16.11
568,Phalodi,IN,2021-05-29 19:27:51,27.1333,72.3667,97.11,24,1,18.68
569,Cascais,PT,2021-05-29 19:27:52,38.6979,-9.4215,66.06,69,20,14.0
570,Planadas,CO,2021-05-29 19:27:52,3.197,-75.6451,73.17,88,99,3.09
571,Sangar,RU,2021-05-29 19:27:52,63.9242,127.4739,49.64,58,98,8.03
572,Vanino,RU,2021-05-29 19:27:53,49.0869,140.2543,42.48,98,100,6.58
573,Tiznit,MA,2021-05-29 19:27:53,29.5833,-9.5,77.0,45,100,5.68
574,Sioux Lookout,CA,2021-05-29 19:25:34,50.1001,-91.917,66.27,26,75,13.8
575,Maningrida,AU,2021-05-29 19:27:54,-12.0667,134.2667,69.01,89,54,8.19
576,Ginda,IN,2021-05-29 19:27:54,30.6945,78.4932,63.77,79,99,0.78
